Name,Year,Team,Age,Pos.,G,PA,ePA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,R/ePA,wRC+,WAR
박병호,2022,KT,36,1B,124,487,485,429,72,118,17,0,35,240,98,5,3,40,12,3,131,7,0,6,0.275,0.349,0.559,0.908,0.045,141.9,5.19
박병호,2023,KT,37,1B,132,493,493,431,53,122,15,0,18,191,87,2,0,46,8,2,114,9,0,8,0.283,0.357,0.443,0.800,0.028,127.7,4.15
박병호,2024,KT,38,1B,38,105,105,89,7,17,1,0,3,27,10,1,0,13,3,0,33,8,0,0,0.191,0.314,0.303,0.617,-0.042,65.1,-0.49
